Date,Open,High,Low,Last Close
11/1/2024,569.12,571.32,571.04,570.62
11/4/2024,569.81,567.89,572.50,571.18
11/5/2024,574.77,576.70,570.52,576.74
11/6/2024,591.32,591.93,591.04,585.39
11/7/2024,593.61,595.61,593.00,596.65
11/8/2024,599.64,596.17,596.17,596.18
11/11/2024,596.75,598.76,597.00,600.17
11/12/2024,599.29,598.68,596.90,594.90
11/13/2024,595.19,597.19,594.96,599.23
11/14/2024,591.36,593.35,592.65,597.81
11/15/2024,583.79,583.86,590.20,589.72
11/18/2024,586.18,588.15,585.34,589.49
11/19/2024,591.04,584.71,590.30,588.32
11/20/2024,588.52,590.50,584.63,590.79
11/21/2024,591.68,593.67,587.45,595.12
11/22/2024,593.66,596.15,595.51,593.51
11/25/2024,595.53,597.53,595.20,600.86
11/26/2024,601.33,598.80,600.65,598.64
11/27/2024,596.82,598.83,597.28,600.85
11/29/2024,600.53,602.55,599.38,603.35
